time	count
1234188.00	0.01
1234283.00	0.01
1236095.00	0.01
1243058.00	0.01
1243145.00	0.01
1245520.00	0.01
1249720.00	0.01
1249817.00	0.01
1251703.00	0.01
1255347.00	0.01
1255447.00	0.01
1257698.00	0.01
1261431.00	0.01
1261519.00	0.01
1263574.00	0.01
1270510.00	0.01
1270600.00	0.01
1272914.00	0.01
1276624.00	0.01
1276714.00	0.01
1278598.00	0.01
1281934.00	0.01
1282034.00	0.01
1283889.00	0.01
1287562.00	0.01
1287650.00	0.01
1289411.00	0.01
1296257.00	0.01
1296353.00	0.01
1298473.00	0.01
1301605.00	0.01
1301703.00	0.01
1303288.00	0.01
1306367.00	0.01
1306459.00	0.01
1308241.00	0.01
1311309.00	0.01
1311416.00	0.01
1313070.00	0.01
1320012.00	0.01
1320112.00	0.01
1322850.00	0.01
1326131.00	0.01
1326231.00	0.01
1327933.00	0.01
1331053.00	0.01
1331154.00	0.01
1332820.00	0.01
1335935.00	0.01
1336035.00	0.01
1337633.00	0.01
1346018.00	0.01
1346239.00	0.01
1348450.00	0.01
1351709.00	0.01
1351805.00	0.01
1353590.00	0.01
1357033.00	0.01
1357139.00	0.01
1358977.00	0.01
1362789.00	0.01
1362887.00	0.01
1364881.00	0.01
1371288.00	0.01
1371391.00	0.01
1374280.00	0.01
1378930.00	0.01
1379039.00	0.01
1381050.00	0.01
1385065.00	0.01
1385172.00	0.01
1387096.00	0.01
1390948.00	0.01
1391045.00	0.01
1392944.00	0.01
1400019.00	0.01
1400124.00	0.01
1402216.00	0.01
1406539.00	0.01
1406650.00	0.01
1408522.00	0.01
1412337.00	0.01
1412452.00	0.01
1414297.00	0.01
1417590.00	0.01
1417698.00	0.01
1419348.00	0.01
1425952.00	0.01
1426067.00	0.01
1427973.00	0.01
1431385.00	0.01
1431489.00	0.01
1433080.00	0.01
1437130.00	0.01
1437237.00	0.01
1438869.00	0.01
1442020.00	0.01
1442131.00	0.01
1444085.00	0.01
1450595.00	0.01
1450692.00	0.01
1452535.00	0.01
1455719.00	0.01
1455816.00	0.01
1457436.00	0.01
1460593.00	0.01
1460691.00	0.01
1462294.00	0.01
1465487.00	0.01
1465585.00	0.01
1467316.00	0.01
1474788.00	0.01
1474900.00	0.01
1477146.00	0.01
1480900.00	0.01
1481007.00	0.01
1482961.00	0.01
1486140.00	0.01
1486249.00	0.01
1487928.00	0.01
1491081.00	0.01
1491181.00	0.01
1492928.00	0.01
1500103.00	0.01
1500213.00	0.01
1502421.00	0.01
1505642.00	0.01
1505753.00	0.01
1507359.00	0.01
1510891.00	0.01
1511001.00	0.01
1512588.00	0.01
1515753.00	0.01
1515855.00	0.01
1517497.00	0.01
1524629.00	0.01
1524730.00	0.01
1526736.00	0.01
1529948.00	0.01
1530072.00	0.01
1532100.00	0.01
1535321.00	0.01
1535431.00	0.01
1537130.00	0.01
1540265.00	0.01
1540376.00	0.01
1542135.00	0.01
1549500.00	0.01
1549604.00	0.01
1551756.00	0.01
1554998.00	0.01
1555111.00	0.01
1556891.00	0.01
1559986.00	0.01
1560099.00	0.01
1561807.00	0.01
1564937.00	0.01
1565051.00	0.01
1566675.00	0.01
1573445.00	0.01
1573554.00	0.01
1575547.00	0.01
1579440.00	0.01
1579554.00	0.01
1581365.00	0.01
1584561.00	0.01
1584668.00	0.01
1586383.00	0.01
1589506.00	0.01
1589612.00	0.01
1591175.00	0.01
1598361.00	0.01
1598470.00	0.01
1600752.00	0.01
1604364.00	0.01
1604483.00	0.01
1606198.00	0.01
1609314.00	0.01
1609426.00	0.01
1611121.00	0.01
1614620.00	0.01
1614727.00	0.01
1616355.00	0.01
1623377.00	0.01
1623497.00	0.01
1625709.00	0.01
1628862.00	0.01
1628970.00	0.01
1630624.00	0.01
1633652.00	0.01
1633770.00	0.01
1635357.00	0.01
1638494.00	0.01
1638604.00	0.01
1640359.00	0.01
1647664.00	0.01
1647773.00	0.01
1649930.00	0.01
1653105.00	0.01
1653225.00	0.01
1654913.00	0.01
1657974.00	0.01
1658086.00	0.01
1659685.00	0.01
1662805.00	0.01
1662915.00	0.01
1664533.00	0.01
1671489.00	0.01
1671602.00	0.01
1673727.00	0.01
1676793.00	0.01
1676906.00	0.01
1678505.00	0.01
1682021.00	0.01
1682133.00	0.01
1683804.00	0.01
1686937.00	0.01
1687059.00	0.01
1688646.00	0.01
1695472.00	0.01
1695584.00	0.01
1697328.00	0.01
1700416.00	0.01
1700540.00	0.01
1702107.00	0.01
1705196.00	0.01
1705319.00	0.01
1706982.00	0.01
1710064.00	0.01
1710180.00	0.01
1711889.00	0.01
1719138.00	0.01
1719274.00	0.01
1721502.00	0.01
1724784.00	0.01
1724900.00	0.01
1726597.00	0.01
1729941.00	0.01
1730054.00	0.01
1731736.00	0.01
1735053.00	0.01
1735167.00	0.01
1736936.00	0.01
1743754.00	0.01
1743873.00	0.01
1745724.00	0.01
1749091.00	0.01
1749207.00	0.01
1750977.00	0.01
1753650.00	0.01
1759009.00	0.01
1759125.00	0.01
1760624.00	0.01
1763772.00	0.01
1763893.00	0.01
1765437.00	0.01
1768501.00	0.01
1768619.00	0.01
1770212.00	0.01
1773301.00	0.01
1773437.00	0.01
1774938.00	0.01
1781927.00	0.01
1782043.00	0.01
1784196.00	0.01
1787207.00	0.01
1787328.00	0.01
1789041.00	0.01
1792101.00	0.01
1792221.00	0.01
1793766.00	0.01
1799041.00	0.01
1848220.00	0.01
1848326.00	0.01
1848360.00	0.01
1848383.00	0.01
1848407.00	0.01
1848429.00	0.01
1848451.00	0.01
1848478.00	0.01
1852309.00	0.01
1852334.00	0.01
1852369.00	0.01
1852393.00	0.01
1852427.00	0.01
1852449.00	0.01
1852468.00	0.01
1852487.00	0.01
1852510.00	0.01
1852529.00	0.01
1852547.00	0.01
1852566.00	0.01
1852586.00	0.01
1852608.00	0.01
1852626.00	0.01
1852644.00	0.01
1852661.00	0.01
1852679.00	0.01
1852698.00	0.01
1852724.00	0.01
1852747.00	0.01
1852770.00	0.01
1852794.00	0.01
1852814.00	0.01
1852834.00	0.01
1852853.00	0.01
1852873.00	0.01
1852894.00	0.01
1852917.00	0.01
1852941.00	0.01
1852973.00	0.01
1852994.00	0.01
1853016.00	0.01
1853037.00	0.01
1853058.00	0.01
1853078.00	0.01
1853101.00	0.01
1853121.00	0.01
1853142.00	0.01
1853164.00	0.01
1853183.00	0.01
1853203.00	0.01
1853223.00	0.01
1853241.00	0.01
1853263.00	0.01
1853284.00	0.01
1853303.00	0.01
1853321.00	0.01
1853347.00	0.01
1853365.00	0.01
1853384.00	0.01
1853403.00	0.01
1853423.00	0.01
1853444.00	0.01
1853464.00	0.01
1853481.00	0.01
1853503.00	0.01
1853522.00	0.01
1853542.00	0.01
1853563.00	0.01
1853585.00	0.01
1853604.00	0.01
1853626.00	0.01
1853647.00	0.01
1853668.00	0.01
1853688.00	0.01
1853708.00	0.01
1853727.00	0.01
1853750.00	0.01
1853771.00	0.01
1853792.00	0.01
1853812.00	0.01
1853831.00	0.01
1853852.00	0.01
1853874.00	0.01
1853893.00	0.01
1853912.00	0.01
1853931.00	0.01
1853950.00	0.01
1853972.00	0.01
1853994.00	0.01
1854016.00	0.01
1854034.00	0.01
1854053.00	0.01
1854073.00	0.01
1854093.00	0.01
1854113.00	0.01
1854132.00	0.01
1854150.00	0.00
1854170.00	0.00
1854191.00	0.00
1854211.00	0.00
1854229.00	0.00
1854248.00	0.00
1854267.00	0.00
1854286.00	0.00
1854306.00	0.00
1854325.00	0.00
1854347.00	0.00
1854366.00	0.00
1854384.00	0.00
1854403.00	0.00
1854421.00	0.00
1854439.00	0.00
1854467.00	0.00
1854487.00	0.00
1854505.00	0.00
1854523.00	0.00
1854541.00	0.00
1854560.00	0.00
1854578.00	0.00
1854596.00	0.00
1854615.00	0.00
1854632.00	0.00
1854652.00	0.00
1854669.00	0.00
1854688.00	0.00
1854707.00	0.00
1854726.00	0.00
1854744.00	0.00
1854762.00	0.00
1854779.00	0.00
1854797.00	0.00
1854815.00	0.00
1854834.00	0.00
1854852.00	0.00
1854870.00	0.00
1854889.00	0.00
1854907.00	0.00
1854926.00	0.00
1854945.00	0.00
1854963.00	0.00
1854982.00	0.00
1854999.00	0.00
1855018.00	0.00
1855035.00	0.00
1855053.00	0.00
1855070.00	0.00
1855088.00	0.00
1855105.00	0.00
1855123.00	0.00
1855141.00	0.00
1855159.00	0.00
1855178.00	0.00
1855196.00	0.00
1855215.00	0.00
1855953.00	0.00
1856072.00	0.00
1856191.00	0.00
1856257.00	0.00
1856368.00	0.00
1856444.00	0.00
1856532.00	0.00
1856590.00	0.00
1856673.00	0.00
1856733.00	0.00
1856818.00	0.00
1856877.00	0.00
1856969.00	0.00
1857102.00	0.00
1857199.00	0.00
1857276.00	0.00
1857366.00	0.00
1857430.00	0.00
1857515.00	0.00
1857576.00	0.00
1857659.00	0.00
1857722.00	0.00
1857809.00	0.00
1857870.00	0.00
1857951.00	0.00
1858006.00	0.00
1858111.00	0.00
1858174.00	0.00
1858265.00	0.00
1858344.00	0.00
1858459.00	0.00
1858518.00	0.00
1858616.00	0.00
1858688.00	0.00
1858795.00	0.00
1858857.00	0.00
1858939.00	0.00
1858998.00	0.00
1859100.00	0.00
1859175.00	0.00
1859285.00	0.00
1859358.00	0.00
1859445.00	0.00
1859504.00	0.00
1859596.00	0.00
1859655.00	0.00
1859741.00	0.00
1859807.00	0.00
1859915.00	0.00
1859975.00	0.00
1860060.00	0.00
1860119.00	0.00
1860237.00	0.00
1860300.00	0.00
1860391.00	0.00
1860459.00	0.00
1860553.00	0.00
1860626.00	0.00
1860732.00	0.00
1860796.00	0.00
1860876.00	0.00
1860933.00	0.00
1861014.00	0.00
1861071.00	0.00
1861163.00	0.00
1861222.00	0.00
1861305.00	0.00
1861371.00	0.00
1861455.00	0.00
1861514.00	0.00
1861598.00	0.00
1861666.00	0.00
1861760.00	0.00
1861819.00	0.00
1861912.00	0.00
1861973.00	0.00
1862058.00	0.00
1862116.00	0.00
1862196.00	0.00
1862257.00	0.00
1862409.00	0.00
1862487.00	0.00
1862580.00	0.00
1862638.00	0.00
1862735.00	0.00
1862799.00	0.00
1862897.00	0.00
1862968.00	0.00
1863053.00	0.00
1863123.00	0.00
1863225.00	0.00
1863286.00	0.00
1863373.00	0.00
1863446.00	0.00
1863574.00	0.00
1863651.00	0.00
1863738.00	0.00
1863804.00	0.00
1863891.00	0.00
1863945.00	0.00
1864042.00	0.00
1864119.00	0.00
1864203.00	0.00
1864262.00	0.00
1864352.00	0.00
1864418.00	0.00
1864541.00	0.00
1864604.00	0.00
1864693.00	0.00
1864767.00	0.00
1864872.00	0.00
1864932.00	0.00
1865041.00	0.00
1865125.00	0.00
1865218.00	0.00
1865278.00	0.00
1865371.00	0.00
1865435.00	0.00
1865529.00	0.00
1865592.00	0.00
1865674.00	0.00
1865731.00	0.00
1865812.00	0.00
1865899.00	0.00
1865996.00	0.00
1866063.00	0.00
1866178.00	0.00
1866237.00	0.00
1866335.00	0.00
1866422.00	0.00
1866510.00	0.00
1866577.00	0.00
1866660.00	0.00
1866762.00	0.00
1866867.00	0.00
1866929.00	0.00
1867014.00	0.00
1867077.00	0.00
1867187.00	0.00
1867246.00	0.00
1867352.00	0.00
1867411.00	0.00
1867541.00	0.00
1867603.00	0.00
1867687.00	0.00
1867749.00	0.00
1867839.00	0.00
1867908.00	0.00
1867998.00	0.00
1868059.00	0.00
1868196.00	0.00
1868262.00	0.00
1868366.00	0.00
1868446.00	0.00
1868559.00	0.00
1868622.00	0.00
1868722.00	0.00
1868800.00	0.00
1868899.00	0.00
1868965.00	0.00
1869053.00	0.00
1869151.00	0.00
1869241.00	0.00
1869303.00	0.00
1869396.00	0.00
1869464.00	0.00
1869547.00	0.00
1869606.00	0.00
1869695.00	0.00
1869752.00	0.00
1869835.00	0.00
1869896.00	0.00
1869982.00	0.00
1870042.00	0.00
1870146.00	0.00
1870205.00	0.00
1870303.00	0.00
1870386.00	0.00
1870472.00	0.00
1870532.00	0.00
1870632.00	0.00
1870702.00	0.00
1870819.00	0.00
1870880.00	0.00
1870965.00	0.00
1871025.00	0.00
1871121.00	0.00
1871186.00	0.00
1871267.00	0.00
1871326.00	0.00
1871418.00	0.00
1871477.00	0.00
1871562.00	0.00
1871617.00	0.00
1871702.00	0.00
1871760.00	0.00
1871847.00	0.00
1871919.00	0.00
1872019.00	0.00
1872079.00	0.00
1872173.00	0.00
1872236.00	0.00
1872326.00	0.00
1872398.00	0.00
1872482.00	0.00
1872539.00	0.00
1872627.00	0.00
1872686.00	0.00
1872772.00	0.00
1872834.00	0.00
1872934.00	0.00
1872995.00	0.00
1873076.00	0.00
1873147.00	0.00
1873233.00	0.00
1873294.00	0.00
1873393.00	0.00
1873451.00	0.00
1873537.00	0.00
1873596.00	0.00
1873678.00	0.00
1873744.00	0.00
1873835.00	0.00
1873896.00	0.00
1873980.00	0.00
1874041.00	0.00
1874134.00	0.00
1874189.00	0.00
1874275.00	0.00
1874332.00	0.00
1874426.00	0.00
1874487.00	0.00
1874571.00	0.00
1874627.00	0.00
1874716.00	0.00
1874776.00	0.00
1874858.00	0.00
1874916.00	0.00
1874999.00	0.00
1875059.00	0.00
1875140.00	0.00
1875200.00	0.00
1875281.00	0.00
1875346.00	0.00
1875438.00	0.00
1875504.00	0.00
1875591.00	0.00
1875660.00	0.00
1875742.00	0.00
1875812.00	0.00
1875907.00	0.00
1875970.00	0.00
1876239.00	0.00
1876308.00	0.00
1876398.00	0.00
1876460.00	0.00
1876693.00	0.00
1876779.00	0.00
1876867.00	0.00
1876928.00	0.00
1877007.00	0.00
1877068.00	0.00
1877153.00	0.00
1877213.00	0.00
1877298.00	0.00
1877359.00	0.00
1877444.00	0.00
1877501.00	0.00
1877585.00	0.00
1877645.00	0.00
1877732.00	0.00
1877796.00	0.00
1877879.00	0.00
1877939.00	0.00
1878024.00	0.00
1878087.00	0.00
1878169.00	0.00
1878235.00	0.00
1878320.00	0.00
1878383.00	0.00
1878465.00	0.00
1878522.00	0.00
1878608.00	0.00
1878668.00	0.00
1878749.00	0.00
1878808.00	0.00
1878890.00	0.00
1878950.00	0.00
1879038.00	0.00
1879090.00	0.00
1879172.00	0.00
1879229.00	0.00
1879319.00	0.00
1879382.00	0.00
1879465.00	0.00
1879523.00	0.00
1879606.00	0.00
1879668.00	0.00
1879746.00	0.00
1879806.00	0.00
1879890.00	0.00
1879947.00	0.00
1880031.00	0.00
1880087.00	0.00
1880221.00	0.00
1880278.00	0.00
1880365.00	0.00
1880427.00	0.00
1880520.00	0.00
1880611.00	0.00
1886542.00	0.00
1886653.00	0.00
1886657.00	0.00
1886709.00	0.00
1886943.00	0.00
1887022.00	0.00
1887089.00	0.00
1887141.00	0.00
1887173.00	0.00
1922793.00	0.00
