time	count
1870532.00	0.00
1870632.00	0.00
1870702.00	0.00
1870819.00	0.00
1870880.00	0.00
1870965.00	0.00
1871025.00	0.00
1871121.00	0.00
1871186.00	0.00
1871267.00	0.00
1871326.00	0.00
1871418.00	0.00
1871477.00	0.00
1871562.00	0.00
1871617.00	0.00
1871702.00	0.00
1871760.00	0.00
1871847.00	0.00
1871919.00	0.00
1872019.00	0.00
1872079.00	0.00
1872173.00	0.00
1872236.00	0.00
1872326.00	0.00
1872398.00	0.00
1872482.00	0.00
1872539.00	0.00
1872627.00	0.00
1872686.00	0.00
1872772.00	0.00
1872834.00	0.00
1872934.00	0.00
1872995.00	0.00
1873076.00	0.00
1873147.00	0.00
1873233.00	0.00
1873294.00	0.00
1873393.00	0.00
1873451.00	0.00
1873537.00	0.00
1873596.00	0.00
1873678.00	0.00
1873744.00	0.00
1873835.00	0.00
1873896.00	0.00
1873980.00	0.00
1874041.00	0.00
1874134.00	0.00
1874189.00	0.00
1874275.00	0.00
1874332.00	0.00
1874426.00	0.00
1874487.00	0.00
1874571.00	0.00
1874627.00	0.00
1874716.00	0.00
1874776.00	0.00
1874858.00	0.00
1874916.00	0.00
1874999.00	0.00
1875059.00	0.00
1875140.00	0.00
1875200.00	0.00
1875281.00	0.00
1875346.00	0.00
1875438.00	0.00
1875504.00	0.00
1875591.00	0.00
1875660.00	0.00
1875742.00	0.00
1875812.00	0.00
1875907.00	0.00
1875970.00	0.00
1876239.00	0.00
1876308.00	0.00
1876398.00	0.00
1876460.00	0.00
1876693.00	0.00
1876779.00	0.00
1876867.00	0.00
1876928.00	0.00
1877007.00	0.00
1877068.00	0.00
1877153.00	0.00
1877213.00	0.00
1877298.00	0.00
1877359.00	0.00
1877444.00	0.00
1877501.00	0.00
1877585.00	0.00
1877645.00	0.00
1877732.00	0.00
1877796.00	0.00
1877879.00	0.00
1877939.00	0.00
1878024.00	0.00
1878087.00	0.00
1878169.00	0.00
1878235.00	0.00
1878320.00	0.00
1878383.00	0.00
1878465.00	0.00
1878522.00	0.00
1878608.00	0.00
1878668.00	0.00
1878749.00	0.00
1878808.00	0.00
1878890.00	0.00
1878950.00	0.00
1879038.00	0.00
1879090.00	0.00
1879172.00	0.00
1879229.00	0.00
1879319.00	0.00
1879382.00	0.00
1879465.00	0.00
1879523.00	0.00
1879606.00	0.00
1879668.00	0.00
1879746.00	0.00
1879806.00	0.00
1879890.00	0.00
1879947.00	0.00
1880031.00	0.00
1880087.00	0.00
1880221.00	0.00
1880278.00	0.00
1880365.00	0.00
1880427.00	0.00
1880520.00	0.00
1880611.00	0.00
1886657.00	0.00
1886943.00	0.00
1887022.00	0.00
1887089.00	0.00
1887141.00	0.00
1887173.00	0.00
