level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	16155	16257	#00ff3c	1.0	Deferred Enqueue Task	2					95
5	16315	16433	#be00ff	1.0	Scheduler	0					97
5	16457	16764	#ff1100	1.0	Task Physical Dependence Analysis	2					3799
5	16784	16788	#FFC0CB	1.0	ProfTask <2>						7976
5	16927	17154	#ff9800	1.0	Logical Dependence Analysis	6					98
5	17171	17208	#333399	1.0	Deferred Ready Trigger	6					99
5	17221	17238	#333399	1.0	Deferred Ready Trigger	8					100
5	17260	17281	#be00ff	1.0	Scheduler	0					101
5	17293	17368	#ff2300	1.0	Operation Physical Dependence Analysis	6					102
5	17384	17431	#ff1100	1.0	Task Physical Dependence Analysis	8					3800
5	17443	17445	#FFC0CB	1.0	ProfTask <8>						7978
5	17476	17497	#006600	1.0	Post-Task Execution	8					103
5	17519	17731	#ca00ff	1.0	Deferred Post-Task Execution	8					104
5	17752	17784	#ff9800	1.0	Logical Dependence Analysis	10					105
5	17797	17808	#333399	1.0	Deferred Ready Trigger	10					106
5	17821	17872	#333399	1.0	Deferred Ready Trigger	12					108
5	17872	18250	#333399	0.15	Deferred Ready Trigger (waiting)	12					108
5	18250	18265	#333399	0.45	Deferred Ready Trigger (ready)	12					108
5	18265	18330	#333399	1.0	Deferred Ready Trigger	12					108
4	17891	17901	#ff2300	1.0	Operation Physical Dependence Analysis	10					107
5	19444	19549	#ff0098	1.0	Remote Message	12					3801
4	19471	19542	#00ff2d	1.0	Message Send Remote Context Request						5945
5	19567	19573	#FFC0CB	1.0	ProfTask <12>						7980
5	20378	20395	#ff0098	1.0	Remote Message	1					3803
4	20381	20394	#003fff	1.0	Message Individual Remote Mapped						5946
5	20416	20418	#FFC0CB	1.0	ProfTask <1>						7982
5	20739	20779	#ff0098	1.0	Remote Message	1					3804
4	20741	20778	#1fff00	1.0	Message Individual Remote Complete						5947
5	20796	20809	#ff0098	1.0	Remote Message	1					3805
4	20797	20809	#ffef00	1.0	Message Individual Remote Commit						5948
5	20819	20825	#FFC0CB	1.0	ProfTask <1>						7984
5	20829	20830	#FFC0CB	1.0	ProfTask <1>						7986
5	21458	28887	#ff9800	1.0	Logical Dependence Analysis	14					109
5	28908	28991	#333399	1.0	Deferred Ready Trigger	14					110
5	29006	29014	#cdff00	1.0	Prepipeline Stage	14					111
5	29022	29716	#ff2300	1.0	Operation Physical Dependence Analysis	14					3806
5	29716	29751	#ff2300	0.15	Operation Physical Dependence Analysis (waiting)	14					3806
5	29751	29759	#ff2300	0.45	Operation Physical Dependence Analysis (ready)	14					3806
5	29759	30532	#ff2300	1.0	Operation Physical Dependence Analysis	14					3806
4	29136	29975	#8eff00	1.0	Mapper Call map_inline for 14	14					7974
5	30551	30555	#FFC0CB	1.0	ProfTask <14>						7988
5	30744	30829	#ff9800	1.0	Logical Dependence Analysis	16					112
5	30844	30885	#333399	1.0	Deferred Ready Trigger	16					113
5	30898	30910	#ff9800	1.0	Logical Dependence Analysis	18					114
5	30917	30921	#333399	1.0	Deferred Ready Trigger	18					115
5	30929	30933	#333399	1.0	Deferred Ready Trigger	20					116
5	30938	34248	#ff2300	1.0	Operation Physical Dependence Analysis	18					117
