level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
38	34256	34303	#ff0098	1.0	Remote Message	24					16792
38	34303	34566	#ff0098	0.15	Remote Message (waiting)	24					16792
38	34566	34592	#ff0098	0.45	Remote Message (ready)	24					16792
38	34592	34834	#ff0098	1.0	Remote Message	24					16792
38	34834	36274	#ff0098	0.15	Remote Message (waiting)	24					16792
38	36274	36285	#ff0098	0.45	Remote Message (ready)	24					16792
38	36285	36384	#ff0098	1.0	Remote Message	24					16792
38	36384	36522	#ff0098	0.15	Remote Message (waiting)	24					16792
38	36522	36543	#ff0098	0.45	Remote Message (ready)	24					16792
38	36543	36587	#ff0098	1.0	Remote Message	24					16792
37	34608	36587	#ff006e	1.0	Message Task Message						18758
36	35048	35142	#ff0098	1.0	Remote Message	24					16789
36	35142	35634	#ff0098	0.15	Remote Message (waiting)	24					16789
36	35634	35650	#ff0098	0.45	Remote Message (ready)	24					16789
36	35650	35685	#ff0098	1.0	Remote Message	24					16789
36	35685	36056	#ff0098	0.15	Remote Message (waiting)	24					16789
36	36056	36066	#ff0098	0.45	Remote Message (ready)	24					16789
36	36066	36159	#ff0098	1.0	Remote Message	24					16789
36	36159	36191	#ff0098	0.15	Remote Message (waiting)	24					16789
36	36191	36222	#ff0098	0.45	Remote Message (ready)	24					16789
36	36222	36248	#ff0098	1.0	Remote Message	24					16789
35	35050	36247	#ff7d00	1.0	Message Send Logical Region Node						18755
34	35331	35437	#ff0098	1.0	Remote Message	24					16785
34	35437	35511	#ff0098	0.15	Remote Message (waiting)	24					16785
34	35511	35573	#ff0098	0.45	Remote Message (ready)	24					16785
34	35573	35600	#ff0098	1.0	Remote Message	24					16785
33	35333	35597	#ff00ce	1.0	Message Send Index Space Node						18751
34	35628	35635	#ff0098	1.0	Remote Message	24					16786
33	35630	35635	#b5ff00	1.0	Message Send Index Space Return						18752
34	35690	35707	#FFC0CB	1.0	ProfTask <24>						20713
34	35715	35716	#FFC0CB	1.0	ProfTask <24>						20715
34	35782	35861	#ff0098	1.0	Remote Message	24					16787
34	35861	35929	#ff0098	0.15	Remote Message (waiting)	24					16787
34	35929	35994	#ff0098	0.45	Remote Message (ready)	24					16787
34	35994	36031	#ff0098	1.0	Remote Message	24					16787
33	35784	36030	#ff007d	1.0	Message Send Field Space Node						18753
34	36050	36058	#ff0098	1.0	Remote Message	24					16788
33	36051	36057	#ff0020	1.0	Message Send Field Space Return						18754
34	36162	36166	#FFC0CB	1.0	ProfTask <24>						20717
34	36169	36169	#FFC0CB	1.0	ProfTask <24>						20719
36	36267	36275	#ff0098	1.0	Remote Message	24					16790
35	36269	36275	#fffe00	1.0	Message Send Top Level Region Return						18756
36	36387	36390	#FFC0CB	1.0	ProfTask <24>						20721
36	36393	36394	#FFC0CB	1.0	ProfTask <24>						20723
36	36494	36528	#ff0098	1.0	Remote Message	24					16791
35	36496	36527	#1600ff	1.0	Message Send Remote Context Response						18757
38	36597	36651	#be00ff	1.0	Scheduler	0					24608
38	36664	36667	#FFC0CB	1.0	ProfTask <24>						20725
38	36668	36669	#FFC0CB	1.0	ProfTask <24>						20727
38	36671	36705	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	36705	37134	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	37134	37145	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
38	37145	37195	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	37195	37307	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	37307	37321	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
38	37321	37370	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	37370	37455	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	37455	37469	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
38	37469	37495	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	37495	37857	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	37857	37872	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
38	37872	37988	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	37988	38003	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	38003	38010	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
38	38010	38033	#ff1100	1.0	Task Physical Dependence Analysis	1					16827
38	38033	38162	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	1					16827
38	38162	38173	#ff1100	0.45	Task Physical Dependence Analysis (ready)	1					16827
