op_id	desc	proc	level
0	Operation <0>		
1	main <1>	CPU Processor 0x1d00000000000001	2
3	Fence Operation <3>		
4	__dummy <4>	CPU Processor 0x1d00000000000001	3
5	Fence Operation <5>		
6	__dummy <6>	CPU Processor 0x1d00000000000001	3
7	Mapping Operation <7>		
8	Fill Operation <8>		
9	Color Rects <2,2> <9>	CPU Processor 0x1d00000000000001	3
10	Dependent Partition Operation <10>		
11	Dependent Partition Operation <11>		
12	Deletion Operation <12>		
13	Deletion Operation <13>		
14	Deletion Operation <14>		
15	Color Rects <2,2> <15>	CPU Processor 0x1d00000000000001	3
16	Dependent Partition Operation <16>		
17	Dependent Partition Operation <17>		
18	Deletion Operation <18>		
19	Deletion Operation <19>		
20	Deletion Operation <20>		
21	Pending Partition Operation <21>		
22	Mapping Operation <22>		
23	eval_samples <23>		
24	eval_samples <24>		
25	eval_samples <25>		
26	calc_mean <26>	CPU Processor 0x1d00000000000001	3
27	Advance Operation <27>		
28	Open Operation <28>		
29	Open Operation <29>		
30	Open Operation <30>		
31	Advance Operation <31>		
32	Open Operation <32>		
33	Open Operation <33>		
34	Advance Operation <34>		
35	Open Operation <35>		
36	Inter Close Operation <36>		
37	eval_samples <37>		
38	eval_samples <38>		
39	eval_samples <39>		
40	eval_samples <40>	CPU Processor 0x1d00000000000001	3
41	eval_samples <41>	CPU Processor 0x1d00000000000001	3
42	eval_samples <42>	CPU Processor 0x1d00000000000001	3
43	eval_samples <43>	CPU Processor 0x1d00000000000001	3
44	eval_samples <44>	CPU Processor 0x1d00000000000001	3
45	eval_samples <45>	CPU Processor 0x1d00000000000001	3
46	eval_samples <46>	CPU Processor 0x1d00000000000001	3
47	eval_samples <47>	CPU Processor 0x1d00000000000001	3
48	eval_samples <48>	CPU Processor 0x1d00000000000001	3
49	eval_samples <49>	CPU Processor 0x1d00000000000001	3
50	eval_samples <50>	CPU Processor 0x1d00000000000001	3
51	eval_samples <51>	CPU Processor 0x1d00000000000001	3
52	eval_samples <52>	CPU Processor 0x1d00000000000001	3
53	eval_samples <53>	CPU Processor 0x1d00000000000001	3
54	eval_samples <54>	CPU Processor 0x1d00000000000001	3
55	eval_samples <55>	CPU Processor 0x1d00000000000001	3
56	eval_samples <56>	CPU Processor 0x1d00000000000001	3
57	eval_samples <57>	CPU Processor 0x1d00000000000001	3
58	eval_samples <58>	CPU Processor 0x1d00000000000001	3
59	eval_samples <59>	CPU Processor 0x1d00000000000001	3
60	eval_samples <60>	CPU Processor 0x1d00000000000001	3
61	eval_samples <61>	CPU Processor 0x1d00000000000001	3
62	eval_samples <62>	CPU Processor 0x1d00000000000001	3
63	eval_samples <63>	CPU Processor 0x1d00000000000001	3
64	calc_var <64>	CPU Processor 0x1d00000000000001	3
65	calc_mean <65>	CPU Processor 0x1d00000000000001	3
66	Inter Close Operation <66>		
67	calc_var <67>	CPU Processor 0x1d00000000000001	3
68	calc_mean <68>	CPU Processor 0x1d00000000000001	3
69	Inter Close Operation <69>		
70	calc_var <70>	CPU Processor 0x1d00000000000001	3
71	Fence Operation <71>		
72	__dummy <72>	CPU Processor 0x1d00000000000001	3
73	Fence Operation <73>		
74	__dummy <74>	CPU Processor 0x1d00000000000001	3
75	Fence Operation <75>		
76	__dummy <76>	CPU Processor 0x1d00000000000001	3
77	Deletion Operation <77>		
