level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
21	72004	72051	#ff0098	1.0	Remote Message	46					5589
21	72051	73569	#ff0098	0.15	Remote Message (waiting)	46					5589
21	73569	73597	#ff0098	0.45	Remote Message (ready)	46					5589
21	73597	74028	#ff0098	1.0	Remote Message	46					5589
21	74028	76301	#ff0098	0.15	Remote Message (waiting)	46					5589
21	76301	76314	#ff0098	0.45	Remote Message (ready)	46					5589
21	76314	76362	#ff0098	1.0	Remote Message	46					5589
21	76362	76662	#ff0098	0.15	Remote Message (waiting)	46					5589
21	76662	76673	#ff0098	0.45	Remote Message (ready)	46					5589
21	76673	76795	#ff0098	1.0	Remote Message	46					5589
21	76795	76988	#ff0098	0.15	Remote Message (waiting)	46					5589
21	76988	77004	#ff0098	0.45	Remote Message (ready)	46					5589
21	77004	77058	#ff0098	1.0	Remote Message	46					5589
20	73615	77057	#ff006e	1.0	Message Task Message						6387
19	74366	74473	#ff0098	1.0	Remote Message	46					5584
19	74473	75307	#ff0098	0.15	Remote Message (waiting)	46					5584
19	75307	75330	#ff0098	0.45	Remote Message (ready)	46					5584
19	75330	75384	#ff0098	1.0	Remote Message	46					5584
19	75384	76009	#ff0098	0.15	Remote Message (waiting)	46					5584
19	76009	76018	#ff0098	0.45	Remote Message (ready)	46					5584
19	76018	76107	#ff0098	1.0	Remote Message	46					5584
19	76107	76189	#ff0098	0.15	Remote Message (waiting)	46					5584
19	76189	76252	#ff0098	0.45	Remote Message (ready)	46					5584
19	76252	76277	#ff0098	1.0	Remote Message	46					5584
18	74369	76276	#ff7d00	1.0	Message Send Logical Region Node						6382
17	74783	74937	#ff0098	1.0	Remote Message	46					5580
17	74937	75097	#ff0098	0.15	Remote Message (waiting)	46					5580
17	75097	75222	#ff0098	0.45	Remote Message (ready)	46					5580
17	75222	75261	#ff0098	1.0	Remote Message	46					5580
16	74786	75256	#ff00ce	1.0	Message Send Index Space Node						6378
17	75299	75309	#ff0098	1.0	Remote Message	46					5581
16	75301	75309	#b5ff00	1.0	Message Send Index Space Return						6379
17	75393	75419	#FFC0CB	1.0	ProfTask <46>						7107
17	75432	75433	#FFC0CB	1.0	ProfTask <46>						7109
17	75628	75773	#ff0098	1.0	Remote Message	46					5582
17	75773	75884	#ff0098	0.15	Remote Message (waiting)	46					5582
17	75884	75947	#ff0098	0.45	Remote Message (ready)	46					5582
17	75947	75985	#ff0098	1.0	Remote Message	46					5582
16	75630	75984	#ff007d	1.0	Message Send Field Space Node						6380
17	76003	76010	#ff0098	1.0	Remote Message	46					5583
16	76004	76010	#ff0020	1.0	Message Send Field Space Return						6381
17	76110	76114	#FFC0CB	1.0	ProfTask <46>						7111
17	76117	76118	#FFC0CB	1.0	ProfTask <46>						7113
19	76295	76303	#ff0098	1.0	Remote Message	46					5585
18	76296	76303	#fffe00	1.0	Message Send Top Level Region Return						6383
19	76365	76366	#FFC0CB	1.0	ProfTask <46>						7115
19	76369	76370	#FFC0CB	1.0	ProfTask <46>						7117
19	76508	76536	#ff0098	1.0	Remote Message	46					5586
19	76536	76580	#ff0098	0.15	Remote Message (waiting)	46					5586
19	76580	76641	#ff0098	0.45	Remote Message (ready)	46					5586
19	76641	76643	#ff0098	1.0	Remote Message	46					5586
18	76510	76642	#ff00ce	1.0	Message Send Index Space Node						6384
19	76660	76664	#ff0098	1.0	Remote Message	46					5587
18	76661	76663	#b5ff00	1.0	Message Send Index Space Return						6385
19	76798	76801	#FFC0CB	1.0	ProfTask <46>						7119
19	76804	76804	#FFC0CB	1.0	ProfTask <46>						7121
19	76949	76990	#ff0098	1.0	Remote Message	46					5588
18	76951	76989	#1600ff	1.0	Message Send Remote Context Response						6386
21	77068	77125	#ff0098	1.0	Remote Message	46					5590
20	77069	77125	#ff006e	1.0	Message Task Message						6388
21	77136	77155	#ff0098	1.0	Remote Message	46					5591
20	77137	77155	#ff006e	1.0	Message Task Message						6389
21	77167	77183	#ff0098	1.0	Remote Message	46					5592
20	77168	77183	#ff006e	1.0	Message Task Message						6390
21	77195	77227	#ff0098	1.0	Remote Message	48					5593
20	77195	77227	#ff006e	1.0	Message Task Message						6391
21	77235	77249	#ff0098	1.0	Remote Message	48					5594
20	77236	77248	#ff006e	1.0	Message Task Message						6392
21	77258	77269	#ff0098	1.0	Remote Message	48					5595
20	77258	77269	#ff006e	1.0	Message Task Message						6393
21	77280	77291	#ff0098	1.0	Remote Message	48					5596
20	77281	77290	#ff006e	1.0	Message Task Message						6394
21	77300	77333	#ff0098	1.0	Remote Message	50					5597
20	77301	77332	#ff006e	1.0	Message Task Message						6395
21	77341	77354	#ff0098	1.0	Remote Message	50					5598
20	77342	77353	#ff006e	1.0	Message Task Message						6396
21	77363	77375	#ff0098	1.0	Remote Message	50					5599
20	77363	77375	#ff006e	1.0	Message Task Message						6397
21	77387	77398	#ff0098	1.0	Remote Message	50					5600
20	77387	77397	#ff006e	1.0	Message Task Message						6398
21	77406	77410	#00ff3c	1.0	Deferred Enqueue Task	1					8708
21	77431	77432	#00ff3c	1.0	Deferred Enqueue Task	9					8709
21	77454	77455	#00ff3c	1.0	Deferred Enqueue Task	17					8710
21	77460	77526	#be00ff	1.0	Scheduler	0					8711
21	77553	77572	#be00ff	1.0	Scheduler	0					8712
21	77581	77616	#be00ff	1.0	Scheduler	0					8713
21	77650	77680	#be00ff	1.0	Scheduler	0					8714
21	77718	77721	#FFC0CB	1.0	ProfTask <46>						7123
21	77725	77726	#FFC0CB	1.0	ProfTask <46>						7125
21	77727	77728	#FFC0CB	1.0	ProfTask <46>						7127
21	77729	77730	#FFC0CB	1.0	ProfTask <46>						7129
21	77732	77732	#FFC0CB	1.0	ProfTask <46>						7131
21	77734	77735	#FFC0CB	1.0	ProfTask <48>						7133
21	77736	77737	#FFC0CB	1.0	ProfTask <48>						7135
21	77738	77739	#FFC0CB	1.0	ProfTask <48>						7137
21	77740	77741	#FFC0CB	1.0	ProfTask <48>						7139
21	77742	77743	#FFC0CB	1.0	ProfTask <50>						7141
21	77744	77744	#FFC0CB	1.0	ProfTask <50>						7143
21	77745	77746	#FFC0CB	1.0	ProfTask <50>						7145
21	77747	77748	#FFC0CB	1.0	ProfTask <50>						7147
21	77749	77785	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	77785	77943	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	77943	77953	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	77953	78052	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	78052	78305	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	78305	78338	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	78338	78342	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	78342	78407	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	78407	78417	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	78417	78494	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	78494	79766	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	79766	79775	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	79775	79824	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	79824	79842	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	79842	79861	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	79861	79925	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	79925	80516	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
21	80516	80528	#ff1100	0.45	Task Physical Dependence Analysis (ready)	3					5493
21	80528	80539	#ff1100	1.0	Task Physical Dependence Analysis	3					5493
21	80539	80886	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	3					5493
